"","O.NET.SOC.Code","Title","education_level_required","education_level_required_description"
"167","23-2093.00","Title Examiners, Abstractors, and Searchers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"168","31-9095.00","Pharmacy Aides",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"169","31-9096.00","Veterinary Assistants and Laboratory Animal Caretakers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"170","19-4093.00","Forest and Conservation Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"171","27-4011.00","Audio and Video Equipment Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"172","37-3012.00","Pesticide Handlers, Sprayers, and Applicators, Vegetation",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"173","43-5052.00","Postal Service Mail Carriers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"174","27-3011.00","Radio and Television Announcers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"175","39-1021.00","First-Line Supervisors of Personal Service Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"176","13-2082.00","Tax Preparers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"177","39-2011.00","Animal Trainers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"178","19-4051.02","Nuclear Monitoring Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"179","37-1011.00","First-Line Supervisors of Housekeeping and Janitorial Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"180","29-2057.00","Ophthalmic Medical Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"181","33-9011.00","Animal Control Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"182","49-9099.01","Geothermal Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"183","53-3032.00","Heavy and Tractor-Trailer Truck Drivers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"184","53-3033.00","Light Truck or Delivery Services Drivers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"185","39-3092.00","Costume Attendants",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"186","51-5111.00","Prepress Technicians and Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"187","11-3071.01","Transportation Managers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"188","39-4021.00","Funeral Attendants",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"189","43-5071.00","Shipping, Receiving, and Traffic Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"190","49-3043.00","Rail Car Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"191","49-3051.00","Motorboat Mechanics and Service Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"192","33-3051.03","Sheriffs and Deputy Sheriffs",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"193","17-3031.01","Surveying Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"194","43-5081.04","Order Fillers, Wholesale and Retail Sales",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"195","43-5111.00","Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"196","43-3031.00","Bookkeeping, Accounting, and Auditing Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"197","13-1199.01","Energy Auditors",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"198","49-9012.00","Control and Valve Installers and Repairers, Except Mechanical Door",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"199","43-6014.00","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"200","51-2023.00","Electromechanical Equipment Assemblers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"201","49-9031.00","Home Appliance Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"202","27-3012.00","Public Address System and Other Announcers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"203","25-3021.00","Self-Enrichment Education Teachers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"204","49-9044.00","Millwrights",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"205","43-3011.00","Bill and Account Collectors",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"206","41-1011.00","First-Line Supervisors of Retail Sales Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"207","37-2011.00","Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"208","41-2012.00","Gaming Change Persons and Booth Cashiers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"209","27-3043.05","Poets, Lyricists and Creative Writers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"210","37-2021.00","Pest Control Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"211","41-2022.00","Parts Salespersons",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"212","51-4052.00","Pourers and Casters, Metal",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"213","43-9021.00","Data Entry Keyers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"214","13-2071.01","Loan Counselors",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"215","27-4021.00","Photographers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"216","45-2011.00","Agricultural Inspectors",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"217","27-1012.00","Craft Artists",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"218","43-9041.02","Insurance Policy Processing Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"219","49-9096.00","Riggers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"220","39-3012.00","Gaming and Sports Book Writers and Runners",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"221","53-3022.00","Bus Drivers, School or Special Client",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"222","27-1023.00","Floral Designers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"223","41-9011.00","Demonstrators and Product Promoters",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"224","33-9031.00","Gaming Surveillance Officers and Gaming Investigators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"225","27-1026.00","Merchandise Displayers and Window Trimmers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"226","43-5041.00","Meter Readers, Utilities",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"227","47-3015.00","Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"228","51-5113.00","Print Binding and Finishing Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"229","47-1011.00","First-Line Supervisors of Construction Trades and Extraction Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"230","31-2022.00","Physical Therapist Aides",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"231","43-2011.00","Switchboard Operators, Including Answering Service",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"232","43-2021.00","Telephone Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"233","47-4051.00","Highway Maintenance Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"234","43-3021.01","Statement Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"235","27-2023.00","Umpires, Referees, and Other Sports Officials",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"236","49-3092.00","Recreational Vehicle Service Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"237","43-3041.00","Gaming Cage Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"238","31-9097.00","Phlebotomists",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"239","39-7012.00","Travel Guides",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"240","11-9131.00","Postmasters and Mail Superintendents",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"241","33-1011.00","First-Line Supervisors of Correctional Officers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"242","49-9041.00","Industrial Machinery Mechanics",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"243","49-9043.00","Maintenance Workers, Machinery",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"244","29-2052.00","Pharmacy Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"245","29-2053.00","Psychiatric Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"246","33-2011.02","Forest Firefighters",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"247","49-9052.00","Telecommunications Line Installers and Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"248","43-9071.00","Office Machine Operators, Except Computer",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"249","47-2121.00","Glaziers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"250","51-4041.00","Machinists",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"251","33-3012.00","Correctional Officers and Jailers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"252","33-3021.01","Police Detectives",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"253","49-9081.00","Wind Turbine Service Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"254","27-4013.00","Radio Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"255","27-4014.00","Sound Engineering Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"256","13-2081.00","Tax Examiners and Collectors, and Revenue Agents",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"257","43-4151.00","Order Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"258","53-2031.00","Flight Attendants",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"259","33-3051.01","Police Patrol Officers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"260","43-4181.00","Reservation and Transportation Ticket Agents and Travel Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"261","43-5011.00","Cargo and Freight Agents",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"262","43-5011.01","Freight Forwarders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"263","33-9021.00","Private Detectives and Investigators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"264","47-3011.00","Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"265","49-3022.00","Automotive Glass Installers and Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"266","31-1013.00","Psychiatric Aides",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"267","51-9061.00","Inspectors, Testers, Sorters, Samplers, and Weighers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"268","51-9071.01","Jewelers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"269","51-9071.06","Gem and Diamond Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"270","43-5061.00","Production, Planning, and Expediting Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"271","51-9081.00","Dental Laboratory Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"272","51-9082.00","Medical Appliance Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"273","39-5091.00","Makeup Artists, Theatrical and Performance",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"274","43-5081.03","Stock Clerks- Stockroom, Warehouse, or Storage Yard",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"275","49-3091.00","Bicycle Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"276","47-2031.02","Rough Carpenters",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"277","47-2041.00","Carpet Installers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"278","49-9011.00","Mechanical Door Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"279","51-9191.00","Adhesive Bonding Machine Operators and Tenders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"280","31-9099.02","Endoscopy Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"281","51-9193.00","Cooling and Freezing Equipment Operators and Tenders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"282","33-1012.00","First-Line Supervisors of Police and Detectives",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"283","33-1021.01","Municipal Fire Fighting and Prevention Supervisors",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"284","29-2051.00","Dietetic Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"285","43-4031.03","License Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"286","49-9045.00","Refractory Materials Repairers, Except Brickmasons",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"287","49-9051.00","Electrical Power-Line Installers and Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"288","43-4051.00","Customer Service Representatives",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"289","49-9061.00","Camera and Photographic Equipment Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"290","33-3011.00","Bailiffs",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"291","49-9063.00","Musical Instrument Repairers and Tuners",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"292","49-9064.00","Watch Repairers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"293","49-9071.00","Maintenance and Repair Workers, General",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"294","53-1031.00","First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
