,Source,Target,Weight
193,Storage and Distribution Managers,"Buyers and Purchasing Agents, Farm Products",0.00652609455437
194,Storage and Distribution Managers,First-Line Supervisors of Food Preparation and Serving Workers,0.00614762510857
195,Storage and Distribution Managers,First-Line Supervisors of Retail Sales Workers,0.00398995351268
196,Storage and Distribution Managers,"Production, Planning, and Expediting Clerks",0.00692934327082
197,Logistics Managers,Postmasters and Mail Superintendents,0.00687727066216
198,Logistics Managers,"Buyers and Purchasing Agents, Farm Products",0.00694887371185
199,Logistics Managers,Logisticians,0.00710272407199
200,Logistics Managers,Producers,0.00593295134872
201,Logistics Managers,Program Directors,0.00669429672143
202,Logistics Managers,First-Line Supervisors of Retail Sales Workers,0.00658758023227
203,Compensation and Benefits Managers,Human Resources Managers,0.00535496207833
204,Compensation and Benefits Managers,Investment Fund Managers,0.00716859017796
205,Compensation and Benefits Managers,Budget Analysts,0.0063689576915
206,Compensation and Benefits Managers,Personal Financial Advisors,0.00640447440755
207,Compensation and Benefits Managers,First-Line Supervisors of Non-Retail Sales Workers,0.00582790475514
208,Human Resources Managers,"Education Administrators, Elementary and Secondary School",0.00703788264993
209,Human Resources Managers,Gaming Managers,0.00714271041002
210,Human Resources Managers,Social and Community Service Managers,0.00361887308613
211,Human Resources Managers,Logisticians,0.00717947955509
212,Human Resources Managers,Auditors,0.00591465417052
213,Human Resources Managers,Information Technology Project Managers,0.00490155301192
214,Human Resources Managers,Urban and Regional Planners,0.00594889084838
215,Human Resources Managers,"Directors, Religious Activities and Education",0.00361013739755
216,Human Resources Managers,First-Line Supervisors of Non-Retail Sales Workers,0.00456131099924
217,Training and Development Managers,"Education Administrators, Elementary and Secondary School",0.00476571962397
218,Training and Development Managers,Distance Learning Coordinators,0.00635263325964
219,Training and Development Managers,Gaming Managers,0.00473292590139
220,Training and Development Managers,"Directors, Religious Activities and Education",0.00603002159862
221,Training and Development Managers,First-Line Supervisors of Office and Administrative Support Workers,0.00681701227573
222,Nursery and Greenhouse Managers,Aquacultural Managers,0.00653061585107
223,Nursery and Greenhouse Managers,Food Service Managers,0.0062226536402
224,Nursery and Greenhouse Managers,"Dentists, General",0.00706186791189
225,Nursery and Greenhouse Managers,Chefs and Head Cooks,0.00648363935009
226,Nursery and Greenhouse Managers,First-Line Supervisors of Aquacultural Workers,0.00490067410823
227,Nursery and Greenhouse Managers,First-Line Supervisors of Animal Husbandry and Animal Care Workers,0.00423414244638
228,Farm and Ranch Managers,Aquacultural Managers,0.0063501367451
229,Farm and Ranch Managers,First-Line Supervisors of Aquacultural Workers,0.00336502355926
230,Farm and Ranch Managers,First-Line Supervisors of Agricultural Crop and Horticultural Workers,0.00427690589646
231,Farm and Ranch Managers,First-Line Supervisors of Animal Husbandry and Animal Care Workers,0.00498512370355
232,Farm and Ranch Managers,Forest and Conservation Workers,0.00618632807078
233,Farm and Ranch Managers,Ship and Boat Captains,0.00644530728794
234,Aquacultural Managers,Biofuels/Biodiesel Technology and Product Development Managers,0.00668597460095
235,Aquacultural Managers,Surveyors,0.00651794254757
236,Aquacultural Managers,Environmental Engineering Technicians,0.00668978407873
237,Aquacultural Managers,Park Naturalists,0.00664738038971
238,Aquacultural Managers,"Environmental Science and Protection Technicians, Including Health",0.0048266047304
239,Aquacultural Managers,Oral and Maxillofacial Surgeons,0.00639645595741
240,Aquacultural Managers,Prosthodontists,0.00686428611557
241,Aquacultural Managers,Respiratory Therapists,0.00709324973078
242,Aquacultural Managers,Audiologists,0.00513043112031
243,Aquacultural Managers,Veterinary Technologists and Technicians,0.00589736973569
244,Aquacultural Managers,Municipal Fire Fighting and Prevention Supervisors,0.00432036392887
245,Aquacultural Managers,Forest Fire Fighting and Prevention Supervisors,0.00647800509159
246,Aquacultural Managers,Fish and Game Wardens,0.00661410972454
247,Aquacultural Managers,Embalmers,0.00673179817318
248,Aquacultural Managers,First-Line Supervisors of Aquacultural Workers,0.00247017985239
249,Aquacultural Managers,First-Line Supervisors of Animal Husbandry and Animal Care Workers,0.00413949405183
250,Construction Managers,Architectural and Engineering Managers,0.00578007403753
251,Construction Managers,Brownfield Redevelopment Specialists and Site Managers,0.00476548017209
252,Construction Managers,"Buyers and Purchasing Agents, Farm Products",0.00692209918282
253,Construction Managers,"Architects, Except Landscape and Naval",0.00480829704748
254,Construction Managers,Landscape Architects,0.00586318471719
255,Construction Managers,"Morticians, Undertakers, and Funeral Directors",0.00711577871157
256,Construction Managers,First-Line Supervisors of Retail Sales Workers,0.00710810477333
257,"Education Administrators, Preschool and Childcare Center/Program","Education Administrators, Elementary and Secondary School",0.00563140328911
258,"Education Administrators, Preschool and Childcare Center/Program",Distance Learning Coordinators,0.00687673120568
259,"Education Administrators, Preschool and Childcare Center/Program",Fitness and Wellness Coordinators,0.00708712221193
260,"Education Administrators, Preschool and Childcare Center/Program",Funeral Service Managers,0.00708965551704
261,"Education Administrators, Preschool and Childcare Center/Program",Gaming Managers,0.00474699923721
262,"Education Administrators, Preschool and Childcare Center/Program",Postmasters and Mail Superintendents,0.00703682461759
263,"Education Administrators, Preschool and Childcare Center/Program",Compliance Managers,0.00711355483808
264,"Education Administrators, Preschool and Childcare Center/Program",Supply Chain Managers,0.00674429313735
265,"Education Administrators, Preschool and Childcare Center/Program",Loss Prevention Managers,0.00687445444822
266,"Education Administrators, Preschool and Childcare Center/Program",Instructional Coordinators,0.00395712186298
267,"Education Administrators, Preschool and Childcare Center/Program","Directors- Stage, Motion Pictures, Television, and Radio",0.00668801941327
268,"Education Administrators, Preschool and Childcare Center/Program",Spa Managers,0.00641785353327
269,"Education Administrators, Preschool and Childcare Center/Program",First-Line Supervisors of Non-Retail Sales Workers,0.00538922729115
270,"Education Administrators, Preschool and Childcare Center/Program",First-Line Supervisors of Office and Administrative Support Workers,0.00493733365841
271,"Education Administrators, Preschool and Childcare Center/Program",Freight Forwarders,0.00651215518215
272,"Education Administrators, Elementary and Secondary School",Gaming Managers,0.00360528241961
273,"Education Administrators, Elementary and Secondary School",Emergency Management Directors,0.00688418309671
274,"Education Administrators, Elementary and Secondary School","Directors, Religious Activities and Education",0.00661062767593
275,"Education Administrators, Elementary and Secondary School",Curators,0.00692471903415
276,"Education Administrators, Elementary and Secondary School",Instructional Coordinators,0.00701926293973
277,"Education Administrators, Elementary and Secondary School",First-Line Supervisors of Non-Retail Sales Workers,0.00689357803972
278,"Education Administrators, Postsecondary",Supply Chain Managers,0.0064164252731
279,"Education Administrators, Postsecondary",Clergy,0.00695484811735
280,"Education Administrators, Postsecondary",Freight Forwarders,0.0070329539335
281,Distance Learning Coordinators,Fitness and Wellness Coordinators,0.00612021041514
282,Distance Learning Coordinators,Postmasters and Mail Superintendents,0.00559344404844
283,Distance Learning Coordinators,Security Managers,0.00681765600817
284,Distance Learning Coordinators,Business Continuity Planners,0.00308178554048
285,Distance Learning Coordinators,Sustainability Specialists,0.00651329088957
286,Distance Learning Coordinators,First-Line Supervisors of Office and Administrative Support Workers,0.00523567618401
287,Fitness and Wellness Coordinators,Postmasters and Mail Superintendents,0.00698770379892
288,Fitness and Wellness Coordinators,Security Managers,0.00625451851347
289,Fitness and Wellness Coordinators,Spa Managers,0.00670368053567
290,Fitness and Wellness Coordinators,Recycling Coordinators,0.00714350917861
291,Architectural and Engineering Managers,Water Resource Specialists,0.00572755670718
292,Architectural and Engineering Managers,Security Managers,0.00565953512766
293,Architectural and Engineering Managers,Brownfield Redevelopment Specialists and Site Managers,0.00269589353588
294,Architectural and Engineering Managers,"Buyers and Purchasing Agents, Farm Products",0.00434729542752
295,Architectural and Engineering Managers,Logistics Analysts,0.00608464705117
296,Architectural and Engineering Managers,Sustainability Specialists,0.00563359709517
297,Architectural and Engineering Managers,"Architects, Except Landscape and Naval",0.0065557872235
298,Architectural and Engineering Managers,Transportation Engineers,0.00552794077133
299,Architectural and Engineering Managers,Environmental Engineers,0.00475495090145
300,Architectural and Engineering Managers,Industrial Engineers,0.00356036532139
301,Architectural and Engineering Managers,Petroleum Engineers,0.00655039086781
302,Architectural and Engineering Managers,Architectural Drafters,0.00489694852758
303,Architectural and Engineering Managers,Environmental Restoration Planners,0.00683916935889
304,Architectural and Engineering Managers,Curators,0.00685258797053
305,Architectural and Engineering Managers,Dietetic Technicians,0.00657744323003
306,Architectural and Engineering Managers,"Production, Planning, and Expediting Clerks",0.00665764531879
307,Biofuels/Biodiesel Technology and Product Development Managers,Surveyors,0.00684773916534
308,Biofuels/Biodiesel Technology and Product Development Managers,Fuel Cell Engineers,0.00644184609263
309,Biofuels/Biodiesel Technology and Product Development Managers,Nanosystems Engineers,0.00605466456237
310,Biofuels/Biodiesel Technology and Product Development Managers,Solar Energy Systems Engineers,0.00497153093709
311,Biofuels/Biodiesel Technology and Product Development Managers,Biochemists and Biophysicists,0.00692450317053
312,Biofuels/Biodiesel Technology and Product Development Managers,Forensic Science Technicians,0.00704993528769
313,Biofuels/Biodiesel Technology and Product Development Managers,Forest and Conservation Technicians,0.0069191530742
314,Biofuels/Biodiesel Technology and Product Development Managers,Remote Sensing Technicians,0.00595568182415
315,Biofuels/Biodiesel Technology and Product Development Managers,Audiologists,0.00599334233031
316,Biofuels/Biodiesel Technology and Product Development Managers,Traffic Technicians,0.0059501134195
317,Food Service Managers,Chefs and Head Cooks,0.0048629238736
318,Food Service Managers,First-Line Supervisors of Animal Husbandry and Animal Care Workers,0.00704615193146
319,Funeral Service Managers,Bartenders,0.00601294124162
320,Funeral Service Managers,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.00701643459787
321,Funeral Service Managers,First-Line Supervisors of Personal Service Workers,0.00684405324662
322,Funeral Service Managers,Spa Managers,0.00569796921727
323,Funeral Service Managers,Retail Salespersons,0.00634816008667
324,Funeral Service Managers,Recycling Coordinators,0.00647995723019
325,Gaming Managers,Postmasters and Mail Superintendents,0.0049857261481
326,Gaming Managers,Emergency Management Directors,0.00681251139933
327,Gaming Managers,Instructional Coordinators,0.00688382028542
328,Gaming Managers,Producers,0.00715871936351
329,Gaming Managers,First-Line Supervisors of Personal Service Workers,0.00640710862104
330,Gaming Managers,First-Line Supervisors of Non-Retail Sales Workers,0.00576919764645
331,Gaming Managers,First-Line Supervisors of Office and Administrative Support Workers,0.00399598392985
332,Medical and Health Services Managers,Social and Community Service Managers,0.00699800819001
333,Medical and Health Services Managers,Dietitians and Nutritionists,0.00630545504205
334,Natural Sciences Managers,Energy Engineers,0.00577483978287
335,Natural Sciences Managers,"Medical Scientists, Except Epidemiologists",0.00562681518953
336,Natural Sciences Managers,Environmental Restoration Planners,0.00555538434932
337,Natural Sciences Managers,Industrial Ecologists,0.00692810508319
338,Natural Sciences Managers,Archeologists,0.0059604222728
339,Water Resource Specialists,Brownfield Redevelopment Specialists and Site Managers,0.00667838890804
340,Water Resource Specialists,Logistics Analysts,0.00635581915823
341,Water Resource Specialists,Energy Auditors,0.006061257693
342,Water Resource Specialists,Agricultural Engineers,0.00405158126995
343,Water Resource Specialists,Transportation Engineers,0.00666088352328
344,Water Resource Specialists,Environmental Engineers,0.00526021348729
345,Water Resource Specialists,Water/Wastewater Engineers,0.00524644361944
346,Water Resource Specialists,Industrial Engineers,0.00582964892029
347,Water Resource Specialists,Materials Engineers,0.00583801039248
348,Water Resource Specialists,Petroleum Engineers,0.00587844800434
349,Water Resource Specialists,Biochemical Engineers,0.00679480381237
350,Water Resource Specialists,Validation Engineers,0.00677635693641
351,Water Resource Specialists,Energy Engineers,0.00490280743852
352,Water Resource Specialists,Wind Energy Engineers,0.00489243285091
353,Water Resource Specialists,Civil Engineering Technicians,0.0065241621311
354,Water Resource Specialists,Soil and Water Conservationists,0.00355813664893
355,Water Resource Specialists,"Medical Scientists, Except Epidemiologists",0.00641849693405
356,Water Resource Specialists,"Environmental Scientists and Specialists, Including Health",0.0061934461274
357,Water Resource Specialists,Environmental Restoration Planners,0.0034942099284
358,Water Resource Specialists,Dietetic Technicians,0.00696543184449
359,Water Resource Specialists,Occupational Health and Safety Specialists,0.00540524192285
360,Water Resource Specialists,Construction and Building Inspectors,0.00518318866361
361,Postmasters and Mail Superintendents,Security Managers,0.00690028779588
362,Postmasters and Mail Superintendents,Business Continuity Planners,0.00684304872136
363,Postmasters and Mail Superintendents,Sustainability Specialists,0.00667588728782
364,Postmasters and Mail Superintendents,Fashion Designers,0.00674014292817
365,Postmasters and Mail Superintendents,Producers,0.00704085688084
366,Postmasters and Mail Superintendents,First-Line Supervisors of Personal Service Workers,0.00660618841117
367,Postmasters and Mail Superintendents,First-Line Supervisors of Retail Sales Workers,0.00659531204409
368,Postmasters and Mail Superintendents,First-Line Supervisors of Office and Administrative Support Workers,0.00514698399351
369,Postmasters and Mail Superintendents,"Dispatchers, Except Police, Fire, and Ambulance",0.00711013795615
370,"Property, Real Estate, and Community Association Managers",Interior Designers,0.00609011190235
371,Social and Community Service Managers,Emergency Management Directors,0.00530699063329
372,Social and Community Service Managers,Information Technology Project Managers,0.00626114880789
373,Social and Community Service Managers,Urban and Regional Planners,0.00676031982614
374,Social and Community Service Managers,Transportation Planners,0.0071578900404
375,Social and Community Service Managers,"Directors, Religious Activities and Education",0.00432158874033
376,Emergency Management Directors,Security Managers,0.00657508978068
377,Emergency Management Directors,Logisticians,0.0071614894037
378,Emergency Management Directors,Loan Counselors,0.00679230164963
379,Emergency Management Directors,"Directors, Religious Activities and Education",0.00547173824651
380,Emergency Management Directors,Farm and Home Management Advisors,0.0071245849233
381,Emergency Management Directors,Program Directors,0.00632884593679
382,Emergency Management Directors,First-Line Supervisors of Police and Detectives,0.00417663081374
383,Emergency Management Directors,Recreation Workers,0.00703761791691
384,Emergency Management Directors,First-Line Supervisors of Retail Sales Workers,0.00626534964917
385,Regulatory Affairs Managers,Management Analysts,0.00563703983913
386,Regulatory Affairs Managers,"Compensation, Benefits, and Job Analysis Specialists",0.00631231888774
387,Regulatory Affairs Managers,Health Educators,0.00582404923576
388,Regulatory Affairs Managers,Lawyers,0.00674258244442
389,Regulatory Affairs Managers,Librarians,0.0065253329837
390,Compliance Managers,Human Resources Specialists,0.00555862339402
391,Compliance Managers,Substance Abuse and Behavioral Disorder Counselors,0.00556912716471
392,Compliance Managers,Instructional Coordinators,0.00712183787845
393,Compliance Managers,Talent Directors,0.00712214783924
394,Compliance Managers,First-Line Supervisors of Correctional Officers,0.00653650599468
395,Investment Fund Managers,Supply Chain Managers,0.00614647936021
396,Investment Fund Managers,Risk Management Specialists,0.00497523400873
397,Investment Fund Managers,"Sales Agents, Securities and Commodities",0.00637513752292
398,Investment Fund Managers,Securities and Commodities Traders,0.0055670437508
399,Investment Fund Managers,Energy Brokers,0.00627979533668
400,Investment Fund Managers,Freight Forwarders,0.00542991728624
401,Supply Chain Managers,Information Technology Project Managers,0.00607566009211
402,Supply Chain Managers,First-Line Supervisors of Non-Retail Sales Workers,0.00479333572119
403,Supply Chain Managers,Freight Forwarders,0.00450985290901
404,Security Managers,Loss Prevention Managers,0.00580313371197
405,Security Managers,"Buyers and Purchasing Agents, Farm Products",0.00543092477583
406,Security Managers,Licensing Examiners and Inspectors,0.0056440199815
407,Security Managers,Government Property Inspectors and Investigators,0.0054580239272
